Year,Skill Level,Value
1988,1,19.2
1989,1,20
1990,1,19.5
1991,1,19.9
1992,1,19.7
1993,1,18.6
1994,1,19.8
1995,1,17.9
1996,1,19.7
1997,1,19
1998,1,18.5
1999,1,18.9
2000,1,18.4
2001,1,18.7
2002,1,18.7
2003,1,18.5
2004,1,19.8
2005,1,20.3
2006,1,20.3
2007,1,19.9
2008,1,21
2009,1,21.6
2010,1,20.3
2011,1,20.3
2012,1,20.6
2013,1,18.5
2014,1,19.8
2015,1,17.9
2016,1,18.4
2017,1,17.9
2018,1,18.5
1988,2,41.3
1989,2,41.3
1990,2,41.3
1991,2,41.3
1992,2,41.3
1993,2,41.3
1994,2,41.3
1995,2,41.3
1996,2,39.8
1997,2,40.8
1998,2,39.1
1999,2,37.5
2000,2,37.5
2001,2,37.5
2002,2,38.8
2003,2,37.8
2004,2,38.1
2005,2,36.6
2006,2,38.8
2007,2,38.8
2008,2,39.9
2009,2,38.9
2010,2,38
2011,2,38.4
2012,2,37.7
2013,2,39.4
2014,2,38.4
2015,2,38.4
2016,2,40
2017,2,38.5
2018,2,40.3
1988,3,70.4
1989,3,70
1990,3,70.8
1991,3,70.8
1992,3,69.9
1993,3,68.8
1994,3,68.8
1995,3,67.8
1996,3,68.8
1997,3,65.5
1998,3,68.4
1999,3,66.3
2000,3,65.2
2001,3,65.2
2002,3,68.2
2003,3,66.6
2004,3,65.2
2005,3,66.5
2006,3,66.8
2007,3,67.2
2008,3,65.1
2009,3,65.1
2010,3,65.4
2011,3,65
2012,3,63.7
2013,3,64.8
2014,3,64.8
2015,3,65.5
2016,3,63.9
2017,3,64.9
2018,3,64.9
1988,4,81.1
1989,4,79.7
1990,4,79.7
1991,4,79.7
1992,4,78.6
1993,4,79.8
1994,4,80.4
1995,4,80.1
1996,4,81.6
1997,4,81.5
1998,4,77.8
1999,4,79.3
2000,4,79.8
2001,4,80.1
2002,4,78.3
2003,4,78.3
2004,4,78.3
2005,4,77.7
2006,4,77.7
2007,4,77.7
2008,4,77.7
2009,4,78.1
2010,4,78.1
2011,4,78.1
2012,4,78.1
2013,4,76.2
2014,4,78.1
2015,4,75.3
2016,4,76.1
2017,4,73.4
2018,4,75
1988,5,80.3
1989,5,79.6
1990,5,80.3
1991,5,80.2
1992,5,80.2
1993,5,80.2
1994,5,80.1
1995,5,80.1
1996,5,79.9
1997,5,80.3
1998,5,80.9
1999,5,80.5
2000,5,80.9
2001,5,80
2002,5,80.1
2003,5,80.1
2004,5,79.8
2005,5,80.4
2006,5,80.1
2007,5,80.1
2008,5,80.1
2009,5,79.4
2010,5,80
2011,5,80
2012,5,80
2013,5,80
2014,5,79.4
2015,5,80
2016,5,79.4
2017,5,79.6
2018,5,79.7
